date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:40:03	183635/183635	---MCZ	200	added ('OK')	application/javascript	etag:W/%22a8564542a7a48fa432e6874ca16f9cbe%22	https://static.parastorage.com/services/wix-thunderbolt/dist/main.731e5ec1.bundle.min.js	C:/My%20Web%20Sites/wells%20fargo%20scam%20page%201/static.parastorage.com/services/wix-thunderbolt/dist/main.731e5ec1.bundle.min.js	(from https://thomaswellingtontm.wixsite.com/wells-fargo-online)
03:40:04	73015/73015	---M-Z	200	added ('OK')	application/javascript	etag:W/%229becc40fb1d85d21d0ca38e2f7069511%22	https://static.parastorage.com/unpkg/lodash@4.17.21/lodash.min.js	C:/My%20Web%20Sites/wells%20fargo%20scam%20page%201/static.parastorage.com/unpkg/lodash@4.17.21/lodash.min.js	(from https://thomaswellingtontm.wixsite.com/wells-fargo-online)
03:40:04	12463/12463	---M-Z	200	added ('OK')	application/javascript	etag:W/%22edf56a42bca6b565bf7dfcbd8ffc221a%22	https://static.parastorage.com/unpkg/react@16.13.1/umd/react.production.min.js	C:/My%20Web%20Sites/wells%20fargo%20scam%20page%201/static.parastorage.com/unpkg/react@16.13.1/umd/react.production.min.js	(from https://thomaswellingtontm.wixsite.com/wells-fargo-online)
03:40:04	11216/11216	---M-Z	200	added ('OK')	application/javascript	etag:W/%2274b64900831a2e814a8ff0cdedcf80cb%22	https://static.parastorage.com/services/tag-manager-client/1.427.0/siteTags.bundle.min.js	C:/My%20Web%20Sites/wells%20fargo%20scam%20page%201/static.parastorage.com/services/tag-manager-client/1.427.0/siteTags.bundle.min.js	(from https://thomaswellingtontm.wixsite.com/wells-fargo-online)
03:40:04	39954/39954	---M-Z	200	added ('OK')	application/javascript	etag:W/%22ed9b1f2647f433d4594f46b84916b6f6%22	https://static.parastorage.com/services/wix-perf-measure/1.806.0/wix-perf-measure.bundle.min.js	C:/My%20Web%20Sites/wells%20fargo%20scam%20page%201/static.parastorage.com/services/wix-perf-measure/1.806.0/wix-perf-measure.bundle.min.js	(from https://thomaswellingtontm.wixsite.com/wells-fargo-online)
03:40:05	118656/118656	---M-Z	200	added ('OK')	application/javascript	etag:W/%22dcf51763fb4a654e15a4e6e7754ca5d2%22	https://static.parastorage.com/unpkg/react-dom@16.13.1/umd/react-dom.production.min.js	C:/My%20Web%20Sites/wells%20fargo%20scam%20page%201/static.parastorage.com/unpkg/react-dom@16.13.1/umd/react-dom.production.min.js	(from https://thomaswellingtontm.wixsite.com/wells-fargo-online)
03:40:05	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2026%20Jun%202022%2008:40:05%20GMT	https://thomaswellingtontm.wixsite.com/eec152dc.min.css	C:/My%20Web%20Sites/wells%20fargo%20scam%20page%201/thomaswellingtontm.wixsite.com/eec152dc.min.css	(from https://thomaswellingtontm.wixsite.com/wells-fargo-online)
03:40:05	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2026%20Jun%202022%2008:40:05%20GMT	https://thomaswellingtontm.wixsite.com/	C:/My%20Web%20Sites/wells%20fargo%20scam%20page%201/thomaswellingtontm.wixsite.com/index.html	(from https://thomaswellingtontm.wixsite.com/wells-fargo-online)
03:40:05	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2026%20Jun%202022%2008:40:05%20GMT	https://thomaswellingtontm.wixsite.com/da6c52cb.min.css	C:/My%20Web%20Sites/wells%20fargo%20scam%20page%201/thomaswellingtontm.wixsite.com/da6c52cb.min.css	(from https://thomaswellingtontm.wixsite.com/wells-fargo-online)
03:40:05	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2026%20Jun%202022%2008:40:05%20GMT	https://thomaswellingtontm.wixsite.com/b604fd33.min.css	C:/My%20Web%20Sites/wells%20fargo%20scam%20page%201/thomaswellingtontm.wixsite.com/b604fd33.min.css	(from https://thomaswellingtontm.wixsite.com/wells-fargo-online)
03:40:06	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2026%20Jun%202022%2008:40:06%20GMT	https://thomaswellingtontm.wixsite.com/9455f099.min.css	C:/My%20Web%20Sites/wells%20fargo%20scam%20page%201/thomaswellingtontm.wixsite.com/9455f099.min.css	(from https://thomaswellingtontm.wixsite.com/wells-fargo-online)
03:40:06	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2026%20Jun%202022%2008:40:06%20GMT	https://thomaswellingtontm.wixsite.com/version/	C:/My%20Web%20Sites/wells%20fargo%20scam%20page%201/thomaswellingtontm.wixsite.com/version/index.html	(from https://thomaswellingtontm.wixsite.com/wells-fargo-online)
03:40:06	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2026%20Jun%202022%2008:40:06%20GMT	https://thomaswellingtontm.wixsite.com/33aee7c8.min.css	C:/My%20Web%20Sites/wells%20fargo%20scam%20page%201/thomaswellingtontm.wixsite.com/33aee7c8.min.13.delayed	(from https://thomaswellingtontm.wixsite.com/wells-fargo-online)
03:40:06	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2026%20Jun%202022%2008:40:06%20GMT	https://thomaswellingtontm.wixsite.com/b3e8ff7e.min.css	C:/My%20Web%20Sites/wells%20fargo%20scam%20page%201/thomaswellingtontm.wixsite.com/b3e8ff7e.min.css	(from https://thomaswellingtontm.wixsite.com/wells-fargo-online)
03:40:06	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2026%20Jun%202022%2008:40:06%20GMT	https://thomaswellingtontm.wixsite.com/9b7ffe32.min.css	C:/My%20Web%20Sites/wells%20fargo%20scam%20page%201/thomaswellingtontm.wixsite.com/9b7ffe32.min.css	(from https://thomaswellingtontm.wixsite.com/wells-fargo-online)
03:40:07	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2026%20Jun%202022%2008:40:07%20GMT	https://thomaswellingtontm.wixsite.com/b8f52e79.chunk.min.js	C:/My%20Web%20Sites/wells%20fargo%20scam%20page%201/thomaswellingtontm.wixsite.com/b8f52e79.chunk.min.js	(from https://thomaswellingtontm.wixsite.com/wells-fargo-online)
03:40:07	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2026%20Jun%202022%2008:40:07%20GMT	https://thomaswellingtontm.wixsite.com/rb_wixui.thunderbolt~bootstrap-classic.1889ce31.chunk.min.js	C:/My%20Web%20Sites/wells%20fargo%20scam%20page%201/thomaswellingtontm.wixsite.com/rb_wixui.thunderbolt_bootstrap-classic.1889ce31.chunk.min.js	(from https://thomaswellingtontm.wixsite.com/wells-fargo-online)
03:40:07	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2026%20Jun%202022%2008:40:07%20GMT	https://thomaswellingtontm.wixsite.com/rb_wixui.thunderbolt~bootstrap-responsive.f3ca696f.chunk.min.css	C:/My%20Web%20Sites/wells%20fargo%20scam%20page%201/thomaswellingtontm.wixsite.com/rb_wixui.thunderbolt_bootstrap-responsive.f3ca696f.chunk.min.css	(from https://thomaswellingtontm.wixsite.com/wells-fargo-online)
03:40:07	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2026%20Jun%202022%2008:40:07%20GMT	https://thomaswellingtontm.wixsite.com/rb_wixui.thunderbolt~bootstrap-responsive.5113f2f6.chunk.min.js	C:/My%20Web%20Sites/wells%20fargo%20scam%20page%201/thomaswellingtontm.wixsite.com/rb_wixui.thunderbolt_bootstrap-responsive.5113f2f6.chunk.min.js	(from https://thomaswellingtontm.wixsite.com/wells-fargo-online)
03:40:08	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2026%20Jun%202022%2008:40:08%20GMT	https://thomaswellingtontm.wixsite.com/rb_wixui.thunderbolt~common-site-members-dialogs.7602a3f3.chunk.min.css	C:/My%20Web%20Sites/wells%20fargo%20scam%20page%201/thomaswellingtontm.wixsite.com/rb_wixui.thunderbolt_common-site-members-dialogs.7602a3f3.chunk.min.css	(from https://thomaswellingtontm.wixsite.com/wells-fargo-online)
03:40:08	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2026%20Jun%202022%2008:40:08%20GMT	https://thomaswellingtontm.wixsite.com/rb_wixui.thunderbolt~common-site-members-dialogs.a5523b60.chunk.min.js	C:/My%20Web%20Sites/wells%20fargo%20scam%20page%201/thomaswellingtontm.wixsite.com/rb_wixui.thunderbolt_common-site-members-dialogs.a5523b60.chunk.min.js	(from https://thomaswellingtontm.wixsite.com/wells-fargo-online)
03:40:08	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2026%20Jun%202022%2008:40:08%20GMT	https://thomaswellingtontm.wixsite.com/rb_wixui.thunderbolt~bootstrap.8bf33f67.chunk.min.css	C:/My%20Web%20Sites/wells%20fargo%20scam%20page%201/thomaswellingtontm.wixsite.com/rb_wixui.thunderbolt_bootstrap.8bf33f67.chunk.min.css	(from https://thomaswellingtontm.wixsite.com/wells-fargo-online)
03:40:08	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2026%20Jun%202022%2008:40:08%20GMT	https://thomaswellingtontm.wixsite.com/rb_wixui.thunderbolt~bootstrap.b8f52e79.chunk.min.js	C:/My%20Web%20Sites/wells%20fargo%20scam%20page%201/thomaswellingtontm.wixsite.com/rb_wixui.thunderbolt_bootstrap.b8f52e79.chunk.min.js	(from https://thomaswellingtontm.wixsite.com/wells-fargo-online)
03:40:09	3766/3766	---M--	200	added ('OK')	image/jpeg	etag:%22fc1e74fdde37a9a05d0d2462cbd40269%22	https://static.wixstatic.com/media/c8af56_ef5c5d4b37864a859b0807816cf65c8d~mv2.jpg/v1/fill/w_194,h_119,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/_edited.jpg	C:/My%20Web%20Sites/wells%20fargo%20scam%20page%201/static.wixstatic.com/media/c8af56_ef5c5d4b37864a859b0807816cf65c8d_mv2.jpg/v1/fill/w_194,h_119,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/_edited.jpg	(from https://thomaswellingtontm.wixsite.com/wells-fargo-online)
